country_x,year_x,A005,A104,E040,A030,A165,G007_18_B,G007_33_B,G007_34_B,G007_35_B,G007_36_B,D078,D059,C001,E233,F199,A124_02,A124_06,A105,E124,E069_40,C002,A040,A098,E069_01,F028,F028B,F034,F050,F063,F203,F202,E220,Country,Code,Democracy score,gdp_per_capita,gdp_per_capita_std,country_y,iso3,year_y,hdi
KOR,2018,1.7421686746987952,0.0618473895582329,5.544578313253012,0.6088353413654618,1.670682730923695,2.0971887550200803,2.078714859437751,3.0377510040160645,2.882730923694779,3.02570281124498,2.5261044176706826,2.424899598393574,1.7437751004016064,7.460240963855422,2.014457831325301,0.1518072289156626,0.2200803212851405,0.0642570281124498,2.093975903614458,2.3670682730923693,1.395983935742972,0.0995983935742971,0.3783132530120482,2.447389558232932,6.048995983935743,6.144578313253012,2.38714859437751,0.4064257028112449,5.036144578313253,3.078714859437751,2.998393574297189,5.906827309236948,South Korea,KOR,8.0,33447.1562836166,0.9160901665790656,South Korea,KOR,2018.0,0.918
KOR,2010,1.4999206716691789,0.1447259187503459,4.348911997284454,0.6434405687910487,1.7351115417214682,2.210850570823065,2.065521921258473,3.086659853922438,2.7153089948485487,2.871317109908292,2.691309401441869,2.5872074464050976,2.1244770452248942,7.648225892806182,1.594895838661632,0.3414674808535298,0.4415181826852575,0.1398682705708381,2.285270070133115,2.3076114410923045,1.5161844261541602,0.2495341079314199,0.6750048202915141,2.5071631264398344,4.885782051950236,4.830111312879809,1.9688401234867297,0.5037925465465695,5.365915642579339,3.09259326456788,2.9545281297732764,5.6926455047328925,South Korea,KOR,8.11,23079.2601257735,0.410661020285555,South Korea,KOR,2010.0,0.89
KWT,2014,1.2947045280122793,0.3430544896392939,3.8871834228703,0.513430544896393,1.70376055257099,1.95088257866462,1.7904834996162702,2.9140445126630854,2.696085955487337,2.59247889485802,2.125863392171911,1.7436684574059862,1.5533384497313891,6.693783576362241,2.4504988488104376,0.2808902532617037,0.3722179585571757,0.4336147352264006,1.8204144282425168,2.10974673829624,1.5986185725249424,0.7375287797390637,0.4435917114351496,1.738296239447429,,,1.3146584804297774,,,1.5817344589409057,1.453568687643899,5.704528012279355,Kuwait,KWT,3.78,43239.8826623799,1.3934801074264247,Kuwait,KWT,2014.0,0.816
KWT,2014,1.2947045280122793,0.3430544896392939,3.8871834228703,0.513430544896393,1.70376055257099,1.95088257866462,1.7904834996162702,2.9140445126630854,2.696085955487337,2.59247889485802,2.125863392171911,1.7436684574059862,1.5533384497313891,6.693783576362241,2.4504988488104376,0.2808902532617037,0.3722179585571757,0.4336147352264006,1.8204144282425168,2.10974673829624,1.5986185725249424,0.7375287797390637,0.4435917114351496,1.738296239447429,,,1.3146584804297774,,,1.5817344589409057,1.453568687643899,5.704528012279355,Kuwait,KWT,3.78,43239.8826623799,1.3934801074264247,Kuwait,KWT,2014.0,0.816
KWT,2014,1.2947045280122793,0.3430544896392939,3.8871834228703,0.513430544896393,1.70376055257099,1.95088257866462,1.7904834996162702,2.9140445126630854,2.696085955487337,2.59247889485802,2.125863392171911,1.7436684574059862,1.5533384497313891,6.693783576362241,2.4504988488104376,0.2808902532617037,0.3722179585571757,0.4336147352264006,1.8204144282425168,2.10974673829624,1.5986185725249424,0.7375287797390637,0.4435917114351496,1.738296239447429,,,1.3146584804297774,,,1.5817344589409057,1.453568687643899,5.704528012279355,Kuwait,KWT,3.78,43239.8826623799,1.3934801074264247,Kuwait,KWT,2014.0,0.816
LBN,2013,1.5616666666666668,0.2258333333333333,4.366666666666666,0.3983333333333333,1.8925,2.27,2.1216666666666666,2.978333333333333,2.5841666666666665,2.685833333333333,2.6025,2.303333333333333,1.8091666666666664,6.940833333333333,2.7333333333333334,0.3633333333333333,0.4041666666666667,0.2933333333333333,2.855833333333333,2.6725,,0.3358333333333333,0.3233333333333333,2.6225,3.515833333333333,2.7075,1.375,0.9875,8.310833333333333,2.464166666666667,2.308333333333333,5.7475,Lebanon,LBN,5.05,8255.20921055985,-0.3120031812670467,Lebanon,LBN,2013.0,0.756
LBN,2013,1.5616666666666668,0.2258333333333333,4.366666666666666,0.3983333333333333,1.8925,2.27,2.1216666666666666,2.978333333333333,2.5841666666666665,2.685833333333333,2.6025,2.303333333333333,1.8091666666666664,6.940833333333333,2.7333333333333334,0.3633333333333333,0.4041666666666667,0.2933333333333333,2.855833333333333,2.6725,,0.3358333333333333,0.3233333333333333,2.6225,3.515833333333333,2.7075,1.375,0.9875,8.310833333333333,2.464166666666667,2.308333333333333,5.7475,Lebanon,LBN,5.05,8255.20921055985,-0.3120031812670467,Lebanon,LBN,2013.0,0.756
LBN,2013,1.5616666666666668,0.2258333333333333,4.366666666666666,0.3983333333333333,1.8925,2.27,2.1216666666666666,2.978333333333333,2.5841666666666665,2.685833333333333,2.6025,2.303333333333333,1.8091666666666664,6.940833333333333,2.7333333333333334,0.3633333333333333,0.4041666666666667,0.2933333333333333,2.855833333333333,2.6725,,0.3358333333333333,0.3233333333333333,2.6225,3.515833333333333,2.7075,1.375,0.9875,8.310833333333333,2.464166666666667,2.308333333333333,5.7475,Lebanon,LBN,5.05,8255.20921055985,-0.3120031812670467,Lebanon,LBN,2013.0,0.756
LBY,2022,1.169732441471572,0.5275919732441472,5.245819397993311,0.4590301003344482,1.9055183946488292,1.890468227424749,1.8361204013377928,3.09113712374582,3.100334448160535,2.9899665551839463,2.233277591973244,1.8737458193979928,1.3444816053511706,6.607023411371237,1.6906354515050168,0.084448160535117,0.2324414715719063,0.5434782608695652,2.8653846153846154,2.57190635451505,1.1279264214046822,0.7065217391304348,0.9021739130434784,1.5877926421404682,4.056020066889632,1.160535117056856,1.2466555183946488,0.9991638795986622,9.881270903010034,1.1747491638795986,1.1471571906354514,5.610367892976589,Libya,LBY,2.06,8211.38094790285,-0.3141397845895537,Libya,LBY,2022.0,0.746
LBY,2014,1.3109760300328483,0.1720281234162364,3.0411678212107,0.4137133054903801,1.892949813233224,1.790223578132332,1.849081557015486,3.192233831065228,3.265399704364148,3.15156381557954,1.905870135147818,1.7229908779915533,1.4463382243078369,6.479130384326608,2.0675330652275923,0.5514275358986391,0.5901680070389489,0.313897232285312,2.8469820835288595,2.202915712341624,1.2521148052557487,0.7912162989206944,0.1270288259033317,2.3506588756452373,3.8929868775222896,1.3583889127170343,1.2662536222430785,0.9974943552322852,9.724501988737682,1.1949894364148288,1.26875963397466,4.41080079962459,Libya,LBY,3.8,9408.75304325028,-0.2557685637812403,Libya,LBY,2014.0,0.75
LBY,2014,1.3109760300328483,0.1720281234162364,3.0411678212107,0.4137133054903801,1.892949813233224,1.790223578132332,1.849081557015486,3.192233831065228,3.265399704364148,3.15156381557954,1.905870135147818,1.7229908779915533,1.4463382243078369,6.479130384326608,2.0675330652275923,0.5514275358986391,0.5901680070389489,0.313897232285312,2.8469820835288595,2.202915712341624,1.2521148052557487,0.7912162989206944,0.1270288259033317,2.3506588756452373,3.8929868775222896,1.3583889127170343,1.2662536222430785,0.9974943552322852,9.724501988737682,1.1949894364148288,1.26875963397466,4.41080079962459,Libya,LBY,3.8,9408.75304325028,-0.2557685637812403,Libya,LBY,2014.0,0.75
MAC,2019,1.9266862170087975,0.1231671554252199,4.970674486803519,0.6578690127077224,1.5620723362658846,2.1300097751710654,1.975562072336266,2.7673509286412514,2.636363636363636,2.665689149560117,2.748778103616813,2.7008797653958942,2.0439882697947214,8.084066471163245,2.222873900293255,0.4506353861192571,0.4613880742913001,0.1270772238514174,2.0234604105571847,2.174975562072336,1.5923753665689149,0.0782013685239491,0.2404692082111437,2.450635386119257,6.618768328445748,6.311827956989247,2.450635386119257,0.4164222873900293,4.086021505376344,2.978494623655914,3.0664711632453567,5.378299120234604,Macau SAR,,,,,,,,
MAC,2019,1.9266862170087975,0.1231671554252199,4.970674486803519,0.6578690127077224,1.5620723362658846,2.1300097751710654,1.975562072336266,2.7673509286412514,2.636363636363636,2.665689149560117,2.748778103616813,2.7008797653958942,2.0439882697947214,8.084066471163245,2.222873900293255,0.4506353861192571,0.4613880742913001,0.1270772238514174,2.0234604105571847,2.174975562072336,1.5923753665689149,0.0782013685239491,0.2404692082111437,2.450635386119257,6.618768328445748,6.311827956989247,2.450635386119257,0.4164222873900293,4.086021505376344,2.978494623655914,3.0664711632453567,5.378299120234604,Macau SAR,,,,,,,,
MAC,2019,1.9266862170087975,0.1231671554252199,4.970674486803519,0.6578690127077224,1.5620723362658846,2.1300097751710654,1.975562072336266,2.7673509286412514,2.636363636363636,2.665689149560117,2.748778103616813,2.7008797653958942,2.0439882697947214,8.084066471163245,2.222873900293255,0.4506353861192571,0.4613880742913001,0.1270772238514174,2.0234604105571847,2.174975562072336,1.5923753665689149,0.0782013685239491,0.2404692082111437,2.450635386119257,6.618768328445748,6.311827956989247,2.450635386119257,0.4164222873900293,4.086021505376344,2.978494623655914,3.0664711632453567,5.378299120234604,Macau SAR,,,,,,,,
MAR,2011,1.225833333333333,0.0616666666666666,3.6858333333333335,0.6708333333333333,1.8766666666666667,2.015,2.043333333333333,3.2291666666666665,3.1475,3.1983333333333333,2.1125,2.0283333333333333,1.4341666666666666,7.885833333333333,2.5825,0.1375,0.1075,0.0391666666666666,2.6691666666666665,2.181666666666666,1.221666666666667,0.7758333333333334,0.0483333333333333,1.4566666666666668,,2.0441666666666665,1.11,0.9991666666666666,9.860833333333334,1.534166666666667,1.7291666666666667,4.873333333333333,Morocco,MAR,3.83,3302.453125,-0.5534472738789152,Morocco,MAR,2011.0,0.616
MAR,2011,1.225833333333333,0.0616666666666666,3.6858333333333335,0.6708333333333333,1.8766666666666667,2.015,2.043333333333333,3.2291666666666665,3.1475,3.1983333333333333,2.1125,2.0283333333333333,1.4341666666666666,7.885833333333333,2.5825,0.1375,0.1075,0.0391666666666666,2.6691666666666665,2.181666666666666,1.221666666666667,0.7758333333333334,0.0483333333333333,1.4566666666666668,,2.0441666666666665,1.11,0.9991666666666666,9.860833333333334,1.534166666666667,1.7291666666666667,4.873333333333333,Morocco,MAR,3.83,3302.453125,-0.5534472738789152,Morocco,MAR,2011.0,0.616
MAR,2021,1.2233333333333334,0.3175,4.224166666666667,0.6516666666666666,1.835,2.325833333333333,2.2758333333333334,2.97,2.9066666666666667,2.910833333333333,2.6366666666666667,2.5241666666666664,1.5158333333333334,7.738333333333333,3.2725,0.135,0.2316666666666666,0.3625,2.5058333333333334,2.611666666666667,1.37,0.6716666666666666,0.4783333333333333,2.1083333333333334,3.3325,2.0616666666666665,1.3583333333333334,0.9866666666666668,8.9825,1.5166666666666666,1.524166666666667,6.089166666666666,Morocco,MAR,5.04,3767.52490234375,-0.5307752845177719,Morocco,MAR,2021.0,0.688
MDA,2006,1.6778202676864244,0.1950286806883365,4.509560229445507,0.7944550669216062,1.8202676864244745,2.4694072657743784,2.161567877629063,3.292543021032505,3.0095602294455066,2.817399617590822,2.538240917782027,2.391013384321224,1.847036328871893,8.694072657743785,1.9130019120458888,0.2370936902485659,0.1883365200764818,0.1013384321223709,2.997131931166348,2.623326959847036,1.404397705544933,0.4158699808795411,0.4550669216061185,2.051625239005736,4.737093690248566,,1.1682600382409178,,8.131931166347993,,,6.669216061185469,Moldova,MDA,6.5,1183.02481442894,-0.656768220128157,Moldova,MDA,2006.0,0.706
MDA,2006,1.6778202676864244,0.1950286806883365,4.509560229445507,0.7944550669216062,1.8202676864244745,2.4694072657743784,2.161567877629063,3.292543021032505,3.0095602294455066,2.817399617590822,2.538240917782027,2.391013384321224,1.847036328871893,8.694072657743785,1.9130019120458888,0.2370936902485659,0.1883365200764818,0.1013384321223709,2.997131931166348,2.623326959847036,1.404397705544933,0.4158699808795411,0.4550669216061185,2.051625239005736,4.737093690248566,,1.1682600382409178,,8.131931166347993,,,6.669216061185469,Moldova,MDA,6.5,1183.02481442894,-0.656768220128157,Moldova,MDA,2006.0,0.706
MDA,2006,1.6778202676864244,0.1950286806883365,4.509560229445507,0.7944550669216062,1.8202676864244745,2.4694072657743784,2.161567877629063,3.292543021032505,3.0095602294455066,2.817399617590822,2.538240917782027,2.391013384321224,1.847036328871893,8.694072657743785,1.9130019120458888,0.2370936902485659,0.1883365200764818,0.1013384321223709,2.997131931166348,2.623326959847036,1.404397705544933,0.4158699808795411,0.4550669216061185,2.051625239005736,4.737093690248566,,1.1682600382409178,,8.131931166347993,,,6.669216061185469,Moldova,MDA,6.5,1183.02481442894,-0.656768220128157,Moldova,MDA,2006.0,0.706
MDV,2021,1.4359961501443697,0.0904716073147257,3.309913378248316,0.4311838306063522,1.7863330125120307,2.1145332050048125,1.967276227141482,3.3330125120307987,3.163618864292589,2.928777670837344,2.53320500481232,2.428296438883542,1.674687199230029,7.299326275264677,1.1626564003849855,0.2598652550529355,0.2367661212704523,0.0914340712223291,2.307988450433109,2.0481231953801733,1.1616939364773822,0.8950914340712224,0.0972088546679499,1.9528392685274305,2.87776708373436,1.4302213666987489,1.1482194417709335,0.9990375360923964,9.875842155919154,1.0981713185755535,1.1087584215591917,6.188642925890279,Maldives,,,,,,,,
MDV,2021,1.4359961501443697,0.0904716073147257,3.309913378248316,0.4311838306063522,1.7863330125120307,2.1145332050048125,1.967276227141482,3.3330125120307987,3.163618864292589,2.928777670837344,2.53320500481232,2.428296438883542,1.674687199230029,7.299326275264677,1.1626564003849855,0.2598652550529355,0.2367661212704523,0.0914340712223291,2.307988450433109,2.0481231953801733,1.1616939364773822,0.8950914340712224,0.0972088546679499,1.9528392685274305,2.87776708373436,1.4302213666987489,1.1482194417709335,0.9990375360923964,9.875842155919154,1.0981713185755535,1.1087584215591917,6.188642925890279,Maldives,,,,,,,,
MDV,2021,1.4359961501443697,0.0904716073147257,3.309913378248316,0.4311838306063522,1.7863330125120307,2.1145332050048125,1.967276227141482,3.3330125120307987,3.163618864292589,2.928777670837344,2.53320500481232,2.428296438883542,1.674687199230029,7.299326275264677,1.1626564003849855,0.2598652550529355,0.2367661212704523,0.0914340712223291,2.307988450433109,2.0481231953801733,1.1616939364773822,0.8950914340712224,0.0972088546679499,1.9528392685274305,2.87776708373436,1.4302213666987489,1.1482194417709335,0.9990375360923964,9.875842155919154,1.0981713185755535,1.1087584215591917,6.188642925890279,Maldives,,,,,,,,
MEX,2018,1.3098106350021743,0.2287571743905803,4.147534345828459,0.3943868966053971,1.894633011795588,2.513730185015467,2.63625518603988,3.4126583009311418,2.971264751537899,3.1717846523456013,3.1105582967461927,2.9773905255515407,1.9749440622676933,6.9941759281911775,2.1995040130091383,0.1141009536480317,0.1357267340729752,0.251471143926383,2.69215699943458,2.5940446613959494,1.70699400039418,0.3153634024356264,0.8251397273530822,2.170975714109408,3.721474226164173,3.087930638851092,1.3080434813924935,0.9588881386146352,8.585934580574344,2.7513814638108056,2.6692018970648594,6.718650038246635,Mexico,MEX,6.19,10130.3206976172,-0.2205925436912055,Mexico,MEX,2018.0,0.779
MEX,2018,1.3098106350021743,0.2287571743905803,4.147534345828459,0.3943868966053971,1.894633011795588,2.513730185015467,2.63625518603988,3.4126583009311418,2.971264751537899,3.1717846523456013,3.1105582967461927,2.9773905255515407,1.9749440622676933,6.9941759281911775,2.1995040130091383,0.1141009536480317,0.1357267340729752,0.251471143926383,2.69215699943458,2.5940446613959494,1.70699400039418,0.3153634024356264,0.8251397273530822,2.170975714109408,3.721474226164173,3.087930638851092,1.3080434813924935,0.9588881386146352,8.585934580574344,2.7513814638108056,2.6692018970648594,6.718650038246635,Mexico,MEX,6.19,10130.3206976172,-0.2205925436912055,Mexico,MEX,2018.0,0.779
MEX,2012,1.192,0.2675,3.325,0.3805,1.8755,2.568,2.484,3.445,3.0615,3.2095,2.9885,2.922,1.9585,8.346,1.8235,0.1015,0.1155,0.3105,2.51,2.262,1.551,0.353,1.0435,2.084,3.6485,3.056,1.2765,0.9385,9.369,2.6075,2.61,7.0635,Mexico,MEX,6.9,10842.7330894856,-0.1858628375339371,Mexico,MEX,2012.0,0.76
MLI,2007,1.1427640156453716,0.5319426336375489,4.282920469361147,0.7262059973924381,1.822685788787484,1.8252933507170797,1.880052151238592,2.769230769230769,2.151238591916558,2.299217731421121,1.7281616688396348,1.8239895697522817,1.5208604954367666,7.885919165580183,4.815514993481095,0.2203389830508474,0.2451108213820078,0.5821382007822686,1.8468057366362447,2.0762711864406778,1.2535853976531943,0.5958279009126467,1.063233376792699,1.3774445893089962,2.468057366362451,,1.027379400260756,,9.18122555410691,,,6.059322033898305,Mali,MLI,5.93,579.257140881674,-0.6862015569551049,Mali,MLI,2007.0,0.381
MLI,2007,1.1427640156453716,0.5319426336375489,4.282920469361147,0.7262059973924381,1.822685788787484,1.8252933507170797,1.880052151238592,2.769230769230769,2.151238591916558,2.299217731421121,1.7281616688396348,1.8239895697522817,1.5208604954367666,7.885919165580183,4.815514993481095,0.2203389830508474,0.2451108213820078,0.5821382007822686,1.8468057366362447,2.0762711864406778,1.2535853976531943,0.5958279009126467,1.063233376792699,1.3774445893089962,2.468057366362451,,1.027379400260756,,9.18122555410691,,,6.059322033898305,Mali,MLI,5.93,579.257140881674,-0.6862015569551049,Mali,MLI,2007.0,0.381
MLI,2007,1.1427640156453716,0.5319426336375489,4.282920469361147,0.7262059973924381,1.822685788787484,1.8252933507170797,1.880052151238592,2.769230769230769,2.151238591916558,2.299217731421121,1.7281616688396348,1.8239895697522817,1.5208604954367666,7.885919165580183,4.815514993481095,0.2203389830508474,0.2451108213820078,0.5821382007822686,1.8468057366362447,2.0762711864406778,1.2535853976531943,0.5958279009126467,1.063233376792699,1.3774445893089962,2.468057366362451,,1.027379400260756,,9.18122555410691,,,6.059322033898305,Mali,MLI,5.93,579.257140881674,-0.6862015569551049,Mali,MLI,2007.0,0.381
MMR,2020,1.2716666666666667,0.0375,3.84,0.4566666666666666,1.8491666666666664,2.1591666666666667,2.075833333333333,2.7291666666666665,3.111666666666667,3.1325,2.000833333333333,2.0391666666666666,1.2275,8.686666666666667,1.5333333333333334,0.7041666666666667,0.7283333333333334,0.5666666666666667,2.069166666666667,1.4966666666666666,1.0883333333333334,0.5258333333333334,0.5125,1.7183333333333333,3.645,2.349166666666666,1.0541666666666667,0.9891666666666666,9.705,1.2291666666666667,1.405,5.849166666666667,Myanmar,MMR,3.04,1478.87278562378,-0.6423457967900762,Myanmar,MMR,2020.0,0.615
MMR,2020,1.2716666666666667,0.0375,3.84,0.4566666666666666,1.8491666666666664,2.1591666666666667,2.075833333333333,2.7291666666666665,3.111666666666667,3.1325,2.000833333333333,2.0391666666666666,1.2275,8.686666666666667,1.5333333333333334,0.7041666666666667,0.7283333333333334,0.5666666666666667,2.069166666666667,1.4966666666666666,1.0883333333333334,0.5258333333333334,0.5125,1.7183333333333333,3.645,2.349166666666666,1.0541666666666667,0.9891666666666666,9.705,1.2291666666666667,1.405,5.849166666666667,Myanmar,MMR,3.04,1478.87278562378,-0.6423457967900762,Myanmar,MMR,2020.0,0.615
MMR,2020,1.2716666666666667,0.0375,3.84,0.4566666666666666,1.8491666666666664,2.1591666666666667,2.075833333333333,2.7291666666666665,3.111666666666667,3.1325,2.000833333333333,2.0391666666666666,1.2275,8.686666666666667,1.5333333333333334,0.7041666666666667,0.7283333333333334,0.5666666666666667,2.069166666666667,1.4966666666666666,1.0883333333333334,0.5258333333333334,0.5125,1.7183333333333333,3.645,2.349166666666666,1.0541666666666667,0.9891666666666666,9.705,1.2291666666666667,1.405,5.849166666666667,Myanmar,MMR,3.04,1478.87278562378,-0.6423457967900762,Myanmar,MMR,2020.0,0.615
MNG,2020,1.6593216635302837,0.4564684058805288,4.54635909095879,0.7191239128602313,1.7401864495691437,2.0714500957215987,2.0689798993120583,2.960574627916495,3.008435009435036,3.0969503285790885,2.6720027250017053,2.5024028835160195,1.7857817452151945,7.201160375175624,3.2433682495849583,0.2058479169119315,0.2926099018006602,0.4086841782216703,2.6556354858302367,2.609759980122196,1.4605279328532532,0.1855626092788274,0.5017188199024277,2.964426883179624,6.201149748800109,5.729825839669916,1.712653707193058,0.6333535429217833,5.41637460876985,2.990555283425878,2.914646441490913,6.146472684141363,Mongolia,MNG,6.48,4041.17414564367,-0.5174350367645848,Mongolia,MNG,2020.0,0.74
MNG,2020,1.6593216635302837,0.4564684058805288,4.54635909095879,0.7191239128602313,1.7401864495691437,2.0714500957215987,2.0689798993120583,2.960574627916495,3.008435009435036,3.0969503285790885,2.6720027250017053,2.5024028835160195,1.7857817452151945,7.201160375175624,3.2433682495849583,0.2058479169119315,0.2926099018006602,0.4086841782216703,2.6556354858302367,2.609759980122196,1.4605279328532532,0.1855626092788274,0.5017188199024277,2.964426883179624,6.201149748800109,5.729825839669916,1.712653707193058,0.6333535429217833,5.41637460876985,2.990555283425878,2.914646441490913,6.146472684141363,Mongolia,MNG,6.48,4041.17414564367,-0.5174350367645848,Mongolia,MNG,2020.0,0.74
MNG,2020,1.6593216635302837,0.4564684058805288,4.54635909095879,0.7191239128602313,1.7401864495691437,2.0714500957215987,2.0689798993120583,2.960574627916495,3.008435009435036,3.0969503285790885,2.6720027250017053,2.5024028835160195,1.7857817452151945,7.201160375175624,3.2433682495849583,0.2058479169119315,0.2926099018006602,0.4086841782216703,2.6556354858302367,2.609759980122196,1.4605279328532532,0.1855626092788274,0.5017188199024277,2.964426883179624,6.201149748800109,5.729825839669916,1.712653707193058,0.6333535429217833,5.41637460876985,2.990555283425878,2.914646441490913,6.146472684141363,Mongolia,MNG,6.48,4041.17414564367,-0.5174350367645848,Mongolia,MNG,2020.0,0.74
MYS,2018,1.5148514851485149,0.4219345011424219,4.79055597867479,0.329017517136329,1.804265041888804,2.1881188118811883,1.987052551408987,3.11957349581112,2.5163747143945163,2.8217821782178216,2.5826351865955828,2.3137852246763138,1.7745620715917745,5.076161462300076,3.1348057882711347,0.0548362528560548,0.5057121096725057,0.4196496572734196,2.3625285605483626,2.063214013709063,1.2307692307692308,0.597105864432597,0.6808834729626809,1.7966488956587967,3.4577303884234576,2.206397562833206,1.2345773038842345,0.952018278750952,8.456968773800456,1.9345011424219345,1.7966488956587967,6.225437928408225,Malaysia,MYS,6.88,11073.9789704691,-0.1745897300075886,Malaysia,MYS,2018.0,0.802
MYS,2012,1.22,0.0992307692307692,3.6369230769230767,0.4361538461538461,1.9146153846153848,2.0946153846153845,2.0930769230769237,3.3346153846153848,2.8146153846153847,3.2,2.3384615384615386,2.089230769230769,1.6930769230769231,7.727692307692307,2.246923076923077,0.3130769230769231,0.5969230769230769,0.16,2.306923076923077,2.0938461538461537,1.176923076923077,0.6384615384615384,0.4123076923076923,1.613076923076923,3.252307692307692,2.0546153846153845,1.4715384615384617,0.9838461538461538,9.027692307692307,2.0146153846153845,1.9192307692307693,5.404615384615385,Malaysia,MYS,6.41,10601.5104558966,-0.1976223061768912,Malaysia,MYS,2012.0,0.777
MYS,2006,1.3680266444629476,0.1223980016652789,4.440466278101583,0.4912572855953372,1.9117402164862611,2.0566194837635305,2.1490424646128226,3.216486261448793,2.7643630308076603,3.130724396336386,2.37052456286428,2.119067443796836,1.8667776852622813,6.733555370524563,3.0691090757701915,0.205661948376353,0.5661948376353039,0.186511240632806,2.070774354704413,2.1765195670274773,1.257285595337219,0.5961698584512906,0.4904246461282265,1.5545378850957536,2.006661115736886,,1.1323896752706075,,8.074104912572857,,,6.151540383014155,Malaysia,MYS,5.98,6137.15053996313,-0.4152573583326065,Malaysia,MYS,2006.0,0.732
NGA,2018,1.1677739979780863,0.4179658212442261,4.486357946519912,0.738825163253522,1.869936479233928,2.300578904172184,2.3414363375278158,3.023903988315311,2.7099071792063154,2.924690265417193,2.1492075127976134,1.8704654039960251,1.4529682495564875,6.967366710803131,1.9518266513010811,0.15821809508242,0.1338317399750018,0.3445036053034982,2.698518435764602,2.11637447442142,1.2993218947588956,0.7249520675853198,1.5322522520320303,1.4432630428269593,1.8187728973003383,1.2730377454183237,1.0575531613267417,0.9893853300980928,9.444900143630642,1.9493480739571816,1.5231071563706318,5.452590554128019,Nigeria,NGA,4.44,2125.83449073877,-0.6108067750519486,Nigeria,NGA,2018.0,0.53
NGA,2012,1.329688761725699,0.254399716748088,4.293157656204129,0.779756914100492,1.8498756338546067,2.0148887469900503,2.229364804858398,3.0909055920194635,2.6528679710899303,2.820574660733293,1.9926615674045636,1.8088086546466524,1.4846885127205258,6.912638297359477,2.6116134420951544,0.2089597405252394,0.2011831611559206,0.2969484472878788,2.355593713608576,2.3154869392807136,1.4710621309976422,0.72696440635916,1.7041201714883845,1.368344711391634,1.7238842464773727,1.4068483585783649,1.0430976220801869,0.995056451405674,9.01655492133142,2.024573399561887,1.6060449359965745,6.115498889255006,Nigeria,NGA,3.77,2728.02278831129,-0.5814504319215463,Nigeria,NGA,2012.0,0.499
NGA,2012,1.329688761725699,0.254399716748088,4.293157656204129,0.779756914100492,1.8498756338546067,2.0148887469900503,2.229364804858398,3.0909055920194635,2.6528679710899303,2.820574660733293,1.9926615674045636,1.8088086546466524,1.4846885127205258,6.912638297359477,2.6116134420951544,0.2089597405252394,0.2011831611559206,0.2969484472878788,2.355593713608576,2.3154869392807136,1.4710621309976422,0.72696440635916,1.7041201714883845,1.368344711391634,1.7238842464773727,1.4068483585783649,1.0430976220801869,0.995056451405674,9.01655492133142,2.024573399561887,1.6060449359965745,6.115498889255006,Nigeria,NGA,3.77,2728.02278831129,-0.5814504319215463,Nigeria,NGA,2012.0,0.499
NIC,2020,1.336666666666667,0.2908333333333333,5.115833333333334,0.3258333333333333,1.9575,2.7666666666666666,2.46,3.4491666666666667,2.9133333333333336,3.335833333333333,2.849166666666666,2.77,1.8458333333333332,8.225833333333334,1.5858333333333334,0.1975,0.205,0.2733333333333333,2.768333333333333,2.438333333333333,1.4341666666666666,0.53,0.9566666666666668,1.9925,3.995833333333333,2.819166666666667,1.3333333333333333,0.9216666666666666,9.555,2.4125,2.1841666666666666,6.760833333333333,Nicaragua,NIC,3.6,1877.10855537062,-0.6229320254653683,Nicaragua,NIC,2020.0,0.652
NIC,2020,1.336666666666667,0.2908333333333333,5.115833333333334,0.3258333333333333,1.9575,2.7666666666666666,2.46,3.4491666666666667,2.9133333333333336,3.335833333333333,2.849166666666666,2.77,1.8458333333333332,8.225833333333334,1.5858333333333334,0.1975,0.205,0.2733333333333333,2.768333333333333,2.438333333333333,1.4341666666666666,0.53,0.9566666666666668,1.9925,3.995833333333333,2.819166666666667,1.3333333333333333,0.9216666666666666,9.555,2.4125,2.1841666666666666,6.760833333333333,Nicaragua,NIC,3.6,1877.10855537062,-0.6229320254653683,Nicaragua,NIC,2020.0,0.652
NIC,2020,1.336666666666667,0.2908333333333333,5.115833333333334,0.3258333333333333,1.9575,2.7666666666666666,2.46,3.4491666666666667,2.9133333333333336,3.335833333333333,2.849166666666666,2.77,1.8458333333333332,8.225833333333334,1.5858333333333334,0.1975,0.205,0.2733333333333333,2.768333333333333,2.438333333333333,1.4341666666666666,0.53,0.9566666666666668,1.9925,3.995833333333333,2.819166666666667,1.3333333333333333,0.9216666666666666,9.555,2.4125,2.1841666666666666,6.760833333333333,Nicaragua,NIC,3.6,1877.10855537062,-0.6229320254653683,Nicaragua,NIC,2020.0,0.652
NIR,2022,1.9857529648751409,0.4407373819787806,4.492354865012412,0.4697191971720288,1.6011304102377213,1.834079569316172,1.5144298013355126,2.592881361408258,1.9963589442426448,2.082367242215409,3.404383473172141,3.3807034877074424,2.03301378144678,9.177530991659616,,0.0375089646807869,0.0945847114400918,0.4409820262625893,2.1748051416758205,2.225637192979013,1.749303797012573,0.1971355254142147,1.0137098740762698,2.578813885559079,5.205589625688184,4.783828860267548,1.6378177396103522,0.7012733630274258,5.816102256961639,3.2747685016328,2.966106934478198,4.846619143671136,,,,,,,,,
