Country,Year,democracy_score,work_ethic,trust,equality,religion,country,gdp_per_capita,gdp_per_capita_std,gender_beat_wife,gender_business_exec,gender_job_rights,gender_political_leaders,gender_rights,hdi,religion_against_science,religion_attendance,religion_child,religion_confidence,religion_god,religion_god_importance,religion_identification,religion_only_religion,religion_pray,religion_right,tolerance_chairty_confidence,tolerance_charitable_org,tolerance_human_rights,tolerance_immigrant_work,tolerance_immigrants,tolerance_other_race,trust_first_meet,trust_most_people,trust_neighborhood,trust_other_national,trust_other_religion,trust_personally,work_child,work_importance,work_membership_pro_org,work_success
Azerbaijan,2011,3.15,2.2120915661298217,2.7753033803930993,1.9431354782323966,3.600434758017881,AZE,7189.81869211976,-0.3639403739246937,1.8535711270031825,1.9941474400095696,1.3393958257603138,2.0786533144158645,7.006365567896641,0.735,4.948388860124643,5.782958108772822,0.1941077120714847,2.678806620580233,0.997452976434279,9.760632723935952,1.2693067765123451,2.087850361922899,5.597315848510968,2.6875275913131795,2.69507681571689,0.0263285568842907,2.130865290527421,1.2632436187494709,0.4058779114835902,0.5809647921091333,3.628066755023805,1.8429339050639184,2.546982183491725,3.020718502845097,2.975886106452407,2.6372328294816465,0.7400519416288471,1.542838279928724,0.0189559601982974,6.546520082763419
Azerbaijan,2011,3.15,2.2120915661298217,2.7753033803930993,1.9431354782323966,3.600434758017881,AZE,7189.81869211976,-0.3639403739246937,1.8535711270031825,1.9941474400095696,1.3393958257603138,2.0786533144158645,7.006365567896641,0.735,4.948388860124643,5.782958108772822,0.1941077120714847,2.678806620580233,0.997452976434279,9.760632723935952,1.2693067765123451,2.087850361922899,5.597315848510968,2.6875275913131795,2.69507681571689,0.0263285568842907,2.130865290527421,1.2632436187494709,0.4058779114835902,0.5809647921091333,3.628066755023805,1.8429339050639184,2.546982183491725,3.020718502845097,2.975886106452407,2.6372328294816465,0.7400519416288471,1.542838279928724,0.0189559601982974,6.546520082763419
Burkina Faso,2007,3.66,1.7677640156453718,2.3749456757931338,2.175951167476591,3.615493263798349,BFA,516.750328470839,-0.6892487291444634,3.6440677966101696,2.0514993481095174,1.604954367666232,2.198826597131682,8.329204693611473,0.339,6.567796610169491,2.4563233376792697,0.6805736636245111,1.7803129074315516,,9.107561929595828,1.1003911342894397,,,,2.035202086049544,0.1023468057366362,2.378748370273794,1.3761408083441982,0.1147327249022164,0.0997392438070404,2.9889178617992176,1.853324641460235,2.0834419817470664,2.5893089960886573,2.4628422425032594,2.271838331160365,0.8037809647979139,1.1127770534550196,0.1838331160365058,4.970664928292047
Burkina Faso,2007,3.66,1.7677640156453718,2.3749456757931338,2.175951167476591,3.615493263798349,BFA,516.750328470839,-0.6892487291444634,3.6440677966101696,2.0514993481095174,1.604954367666232,2.198826597131682,8.329204693611473,0.339,6.567796610169491,2.4563233376792697,0.6805736636245111,1.7803129074315516,,9.107561929595828,1.1003911342894397,,,,2.035202086049544,0.1023468057366362,2.378748370273794,1.3761408083441982,0.1147327249022164,0.0997392438070404,2.9889178617992176,1.853324641460235,2.0834419817470664,2.5893089960886573,2.4628422425032594,2.271838331160365,0.8037809647979139,1.1127770534550196,0.1838331160365058,4.970664928292047
Burkina Faso,2007,3.66,1.7677640156453718,2.3749456757931338,2.175951167476591,3.615493263798349,BFA,516.750328470839,-0.6892487291444634,3.6440677966101696,2.0514993481095174,1.604954367666232,2.198826597131682,8.329204693611473,0.339,6.567796610169491,2.4563233376792697,0.6805736636245111,1.7803129074315516,,9.107561929595828,1.1003911342894397,,,,2.035202086049544,0.1023468057366362,2.378748370273794,1.3761408083441982,0.1147327249022164,0.0997392438070404,2.9889178617992176,1.853324641460235,2.0834419817470664,2.5893089960886573,2.4628422425032594,2.271838331160365,0.8037809647979139,1.1127770534550196,0.1838331160365058,4.970664928292047
Bangladesh,2018,5.57,1.3077083333333333,2.5093055555555552,2.0635606060606055,2.8174166666666665,BGD,1963.31244102476,-0.6187296341923426,1.915,2.17,1.3108333333333333,2.216666666666667,8.8925,0.636,6.42,3.295,0.8491666666666666,1.0725,0.9983333333333332,9.660833333333333,1.0216666666666667,1.1933333333333334,2.375,1.288333333333333,2.2725,0.0875,1.9233333333333331,1.1816666666666666,0.4075,0.3216666666666666,3.1216666666666666,1.8708333333333331,1.8,3.183333333333333,2.893333333333333,2.1866666666666665,0.5158333333333334,1.221666666666667,0.145,3.348333333333333
Bangladesh,2018,5.57,1.3077083333333333,2.5093055555555552,2.0635606060606055,2.8174166666666665,BGD,1963.31244102476,-0.6187296341923426,1.915,2.17,1.3108333333333333,2.216666666666667,8.8925,0.636,6.42,3.295,0.8491666666666666,1.0725,0.9983333333333332,9.660833333333333,1.0216666666666667,1.1933333333333334,2.375,1.288333333333333,2.2725,0.0875,1.9233333333333331,1.1816666666666666,0.4075,0.3216666666666666,3.1216666666666666,1.8708333333333331,1.8,3.183333333333333,2.893333333333333,2.1866666666666665,0.5158333333333334,1.221666666666667,0.145,3.348333333333333
Bangladesh,2018,5.57,1.3077083333333333,2.5093055555555552,2.0635606060606055,2.8174166666666665,BGD,1963.31244102476,-0.6187296341923426,1.915,2.17,1.3108333333333333,2.216666666666667,8.8925,0.636,6.42,3.295,0.8491666666666666,1.0725,0.9983333333333332,9.660833333333333,1.0216666666666667,1.1933333333333334,2.375,1.288333333333333,2.2725,0.0875,1.9233333333333331,1.1816666666666666,0.4075,0.3216666666666666,3.1216666666666666,1.8708333333333331,1.8,3.183333333333333,2.893333333333333,2.1866666666666665,0.5158333333333334,1.221666666666667,0.145,3.348333333333333
Bulgaria,2006,7.1,1.8507645182470434,2.3473939947864273,2.302136085956765,3.6577144606935956,BGR,4523.1465578805,-0.4939391508929265,1.751498899130847,2.968229721642952,1.990554122688394,2.5109447864324634,8.705250019085916,0.77,7.064126015267253,5.252108317724442,0.1821707019414725,2.3462494794455444,,5.688779710065528,1.4128525397173337,,,,2.712658380872296,0.0273940325153652,2.957841449707122,1.3223699095378605,0.1761634680552141,0.2005921558559871,3.018467939429929,1.7845038668232542,2.099960946053166,2.6552278842203374,2.6521962897541718,1.8740070424377036,0.8698777256718826,1.7469063545835437,0.040266294510815,4.746007698221932
Bulgaria,2006,7.1,1.8507645182470434,2.3473939947864273,2.302136085956765,3.6577144606935956,BGR,4523.1465578805,-0.4939391508929265,1.751498899130847,2.968229721642952,1.990554122688394,2.5109447864324634,8.705250019085916,0.77,7.064126015267253,5.252108317724442,0.1821707019414725,2.3462494794455444,,5.688779710065528,1.4128525397173337,,,,2.712658380872296,0.0273940325153652,2.957841449707122,1.3223699095378605,0.1761634680552141,0.2005921558559871,3.018467939429929,1.7845038668232542,2.099960946053166,2.6552278842203374,2.6521962897541718,1.8740070424377036,0.8698777256718826,1.7469063545835437,0.040266294510815,4.746007698221932
Bulgaria,2006,7.1,1.8507645182470434,2.3473939947864273,2.302136085956765,3.6577144606935956,BGR,4523.1465578805,-0.4939391508929265,1.751498899130847,2.968229721642952,1.990554122688394,2.5109447864324634,8.705250019085916,0.77,7.064126015267253,5.252108317724442,0.1821707019414725,2.3462494794455444,,5.688779710065528,1.4128525397173337,,,,2.712658380872296,0.0273940325153652,2.957841449707122,1.3223699095378605,0.1761634680552141,0.2005921558559871,3.018467939429929,1.7845038668232542,2.099960946053166,2.6552278842203374,2.6521962897541718,1.8740070424377036,0.8698777256718826,1.7469063545835437,0.040266294510815,4.746007698221932
Belarus,2011,3.16,1.825554051749529,2.38813139850673,2.034926911892196,3.2238928977550265,BLR,6527.6593428786,-0.3962202723247227,1.769021490952058,2.3860237467976884,1.9332602258840028,2.145192483881861,7.490478742878891,0.798,5.556675559333444,4.910096031460473,0.1440389698610686,2.0345095678538643,0.859891911620812,6.511120491017127,1.42763778770366,2.924596145646466,4.879495643459555,2.990866869593792,2.3148458455909258,0.0357343874129989,2.229082864724804,1.515040889762721,0.3344703630976788,0.2310449898305243,3.056690032623525,1.6529288830004227,2.194099664291788,2.700211502478188,2.70324297091962,2.021615337726835,0.8762299489565923,1.8477079069097395,0.0718233709215922,4.506454980210193
Belarus,2011,3.16,1.825554051749529,2.38813139850673,2.034926911892196,3.2238928977550265,BLR,6527.6593428786,-0.3962202723247227,1.769021490952058,2.3860237467976884,1.9332602258840028,2.145192483881861,7.490478742878891,0.798,5.556675559333444,4.910096031460473,0.1440389698610686,2.0345095678538643,0.859891911620812,6.511120491017127,1.42763778770366,2.924596145646466,4.879495643459555,2.990866869593792,2.3148458455909258,0.0357343874129989,2.229082864724804,1.515040889762721,0.3344703630976788,0.2310449898305243,3.056690032623525,1.6529288830004227,2.194099664291788,2.700211502478188,2.70324297091962,2.021615337726835,0.8762299489565923,1.8477079069097395,0.0718233709215922,4.506454980210193
Belarus,2011,3.16,1.825554051749529,2.38813139850673,2.034926911892196,3.2238928977550265,BLR,6527.6593428786,-0.3962202723247227,1.769021490952058,2.3860237467976884,1.9332602258840028,2.145192483881861,7.490478742878891,0.798,5.556675559333444,4.910096031460473,0.1440389698610686,2.0345095678538643,0.859891911620812,6.511120491017127,1.42763778770366,2.924596145646466,4.879495643459555,2.990866869593792,2.3148458455909258,0.0357343874129989,2.229082864724804,1.515040889762721,0.3344703630976788,0.2310449898305243,3.056690032623525,1.6529288830004227,2.194099664291788,2.700211502478188,2.70324297091962,2.021615337726835,0.8762299489565923,1.8477079069097395,0.0718233709215922,4.506454980210193
Bolivia,2017,5.49,1.5887760038703436,2.8483309143686504,2.2356511413115188,3.17092404450895,BOL,3280.0082139387,-0.5545414507556545,1.7513304305757136,2.93807450411224,1.8287373004354135,2.866473149492017,8.514271891630383,0.707,6.75229801644896,3.547653604257378,0.4160619254958878,2.373971940009676,0.9777455249153364,9.239477503628446,1.154329946782777,2.366231253023706,2.64392839864538,2.2375423318819547,2.559264634736333,0.2622157716497339,2.525399129172714,1.1848089017900338,0.1054668601838413,0.0561199806482825,3.5002418964683115,1.913884857281084,2.8524431543299467,3.316884373488147,2.971940009675859,2.5345911949685536,0.4460570875665215,1.2520561199806484,0.2786647314949201,4.378326076439284
Bolivia,2017,5.49,1.5887760038703436,2.8483309143686504,2.2356511413115188,3.17092404450895,BOL,3280.0082139387,-0.5545414507556545,1.7513304305757136,2.93807450411224,1.8287373004354135,2.866473149492017,8.514271891630383,0.707,6.75229801644896,3.547653604257378,0.4160619254958878,2.373971940009676,0.9777455249153364,9.239477503628446,1.154329946782777,2.366231253023706,2.64392839864538,2.2375423318819547,2.559264634736333,0.2622157716497339,2.525399129172714,1.1848089017900338,0.1054668601838413,0.0561199806482825,3.5002418964683115,1.913884857281084,2.8524431543299467,3.316884373488147,2.971940009675859,2.5345911949685536,0.4460570875665215,1.2520561199806484,0.2786647314949201,4.378326076439284
Bolivia,2017,5.49,1.5887760038703436,2.8483309143686504,2.2356511413115188,3.17092404450895,BOL,3280.0082139387,-0.5545414507556545,1.7513304305757136,2.93807450411224,1.8287373004354135,2.866473149492017,8.514271891630383,0.707,6.75229801644896,3.547653604257378,0.4160619254958878,2.373971940009676,0.9777455249153364,9.239477503628446,1.154329946782777,2.366231253023706,2.64392839864538,2.2375423318819547,2.559264634736333,0.2622157716497339,2.525399129172714,1.1848089017900338,0.1054668601838413,0.0561199806482825,3.5002418964683115,1.913884857281084,2.8524431543299467,3.316884373488147,2.971940009675859,2.5345911949685536,0.4460570875665215,1.2520561199806484,0.2786647314949201,4.378326076439284
Brazil,2014,7.38,1.5965915296440778,2.6467453420874993,2.208882510793787,3.000559853880867,BRA,12071.4044637296,-0.1259657943628748,1.3888562254760988,2.859437854167675,1.9308565357196927,2.823358367713227,8.486075986084465,0.753,4.026850739849129,3.5639979850095007,0.497979030699352,2.1922182332833944,0.9863723410525114,9.50420958832546,1.1951455871375574,3.0128661071607663,2.4731469253595764,2.552812000931421,2.3852727942590204,0.2413133787096302,2.806302740530376,1.3306106362678145,0.0263556227759207,0.0192674770277381,3.377985108141909,1.9293621602743156,2.554074167099343,3.03780213039682,2.522094075502321,2.459154411110289,0.641282368885828,1.3878778136710694,0.162996653689904,4.19420928232951
Brazil,2014,7.38,1.5965915296440778,2.6467453420874993,2.208882510793787,3.000559853880867,BRA,12071.4044637296,-0.1259657943628748,1.3888562254760988,2.859437854167675,1.9308565357196927,2.823358367713227,8.486075986084465,0.753,4.026850739849129,3.5639979850095007,0.497979030699352,2.1922182332833944,0.9863723410525114,9.50420958832546,1.1951455871375574,3.0128661071607663,2.4731469253595764,2.552812000931421,2.3852727942590204,0.2413133787096302,2.806302740530376,1.3306106362678145,0.0263556227759207,0.0192674770277381,3.377985108141909,1.9293621602743156,2.554074167099343,3.03780213039682,2.522094075502321,2.459154411110289,0.641282368885828,1.3878778136710694,0.162996653689904,4.19420928232951
Brazil,2018,6.97,1.6818342434478022,2.5810726498858383,2.192691441470858,3.0409664249313244,BRA,9121.02099480377,-0.269795340418812,1.378471076250926,2.967555058471426,1.9237920713471977,2.9944075169308886,8.174241142580724,0.762,4.26477164525718,3.8499798470484654,0.363359131612244,2.2487211858465583,0.9743080886658584,9.0350655539455,1.2716301306179931,3.0561218721246632,2.7676862968391536,2.5780204973556278,2.2508126802068,0.164750675903814,2.733651397848776,1.492540674106822,0.0255863210939782,0.0137972414380915,3.195386598672872,1.933624640754109,2.541177000133548,2.904658237877269,2.5321595987314347,2.3794298231457978,0.552970949823569,1.437726305409642,0.1265300010192395,4.610109717538758
Canada,2020,9.24,1.9560752890549644,2.001417122788794,2.337845686161167,3.294099617660661,CAN,43537.839298904,1.408005327021428,1.5941860777880346,3.26145725489337,2.059534677537134,3.2582743114643957,8.788002358670925,0.928,4.204584245536212,6.449382951794081,0.1241933731213612,2.734100763379897,0.5847613811467567,4.955796058287549,1.8329391448160235,3.320395275401306,5.454949726426026,3.2798932566973966,2.366966224275313,0.3369514703806894,1.994841341585384,1.923597091652134,0.0876053142552252,0.0448864252702313,2.574216009071548,1.533069860467487,2.0674427704312928,2.08061689879079,2.1221364062710406,1.6310207917006032,0.4738919029318739,2.0542900713893584,0.3863685640355864,4.909750617863039
Canada,2006,9.07,1.6804372462338,2.0260197608910406,2.250161096190104,3.757379314038945,CAN,40504.0370977806,1.2601091643677145,1.1603720611420716,3.1857788774154736,1.93635822664684,3.026855743245064,9.103667888916654,0.907,6.249879221004056,5.120238925709106,0.304104687618111,2.2986801155870413,,7.172214244010662,1.3991586903046904,,,,2.0982013492335345,0.5816856056475189,1.8738782883090568,1.720810534852753,0.0420091931764272,0.0221542895057538,2.5998538263416644,1.5736271875261436,1.9708447248939795,2.241251092167849,2.198743884209284,1.571797850207324,0.5414300621751887,1.6954337647897522,0.4773277088823766,4.007557449087883
Canada,2006,9.07,1.6804372462338,2.0260197608910406,2.250161096190104,3.757379314038945,CAN,40504.0370977806,1.2601091643677145,1.1603720611420716,3.1857788774154736,1.93635822664684,3.026855743245064,9.103667888916654,0.907,6.249879221004056,5.120238925709106,0.304104687618111,2.2986801155870413,,7.172214244010662,1.3991586903046904,,,,2.0982013492335345,0.5816856056475189,1.8738782883090568,1.720810534852753,0.0420091931764272,0.0221542895057538,2.5998538263416644,1.5736271875261436,1.9708447248939795,2.241251092167849,2.198743884209284,1.571797850207324,0.5414300621751887,1.6954337647897522,0.4773277088823766,4.007557449087883
Switzerland,2007,9.085,1.8685278870773074,2.032989014047428,2.326095610759292,3.2025967881598505,CHE,64989.1553256031,2.4537450008360606,1.461143718713155,3.288896410422885,1.928647627789112,3.1875033711226086,9.379154501962232,0.92,,5.4434044604866,0.1258530673177664,2.6110571790138195,,6.399230569580952,1.4334386644001125,,,,2.2941191767552294,0.4519850968066832,1.7918632211227463,1.680070157625851,0.0694224734386642,0.05424596259304,2.5585310015419385,1.4635356699350976,1.9632064075948827,2.2413527550876613,2.2813550788591788,1.689953171265809,0.2025881390045827,1.5592336551575852,0.4549149739793877,5.257374780167674
Switzerland,2007,9.085,1.8685278870773074,2.032989014047428,2.326095610759292,3.2025967881598505,CHE,64989.1553256031,2.4537450008360606,1.461143718713155,3.288896410422885,1.928647627789112,3.1875033711226086,9.379154501962232,0.92,,5.4434044604866,0.1258530673177664,2.6110571790138195,,6.399230569580952,1.4334386644001125,,,,2.2941191767552294,0.4519850968066832,1.7918632211227463,1.680070157625851,0.0694224734386642,0.05424596259304,2.5585310015419385,1.4635356699350976,1.9632064075948827,2.2413527550876613,2.2813550788591788,1.689953171265809,0.2025881390045827,1.5592336551575852,0.4549149739793877,5.257374780167674
Switzerland,2007,9.085,1.8685278870773074,2.032989014047428,2.326095610759292,3.2025967881598505,CHE,64989.1553256031,2.4537450008360606,1.461143718713155,3.288896410422885,1.928647627789112,3.1875033711226086,9.379154501962232,0.92,,5.4434044604866,0.1258530673177664,2.6110571790138195,,6.399230569580952,1.4334386644001125,,,,2.2941191767552294,0.4519850968066832,1.7918632211227463,1.680070157625851,0.0694224734386642,0.05424596259304,2.5585310015419385,1.4635356699350976,1.9632064075948827,2.2413527550876613,2.2813550788591788,1.689953171265809,0.2025881390045827,1.5592336551575852,0.4549149739793877,5.257374780167674
Chile,2018,7.97,1.6941593056853834,2.4900286334143518,2.157882437133368,3.351695470967266,CHL,15820.0333659534,0.0567777706745585,1.9583891801740936,2.9051853155599736,1.880634530455757,2.801465907261284,7.27765669850324,0.856,6.052212914136411,5.152494666546254,0.1030295840530568,2.6433766243469456,0.8617801911407726,6.528085412151755,1.5912387451537082,2.9259432403594894,4.822076550472942,2.8367167813113223,2.291150067257121,0.1750110612511361,2.6192263217442258,1.6273364535677348,0.1316258260942054,0.0690254465982772,2.9915581997211445,1.8664252102890295,2.2459042126245854,2.7339733155012422,2.706675192983971,2.395635669366138,0.2821171797136552,1.7032205401797975,0.1955424155385769,4.595757087309504
Chile,2012,7.54,1.69475,2.408,2.2271818181818186,3.4303000000000003,CHL,15397.7804504673,0.0361931769107949,1.291,3.148,2.057,2.957,8.559,0.824,6.953,5.08,0.275,2.376,0.924,8.217,1.522,3.087,3.138,2.731,2.208,0.191,2.472,1.484,0.076,0.056,2.992,1.87,2.247,2.633,2.573,2.133,0.305,1.545,0.099,4.83
Chile,2018,7.97,1.6941593056853834,2.4900286334143518,2.157882437133368,3.351695470967266,CHL,15820.0333659534,0.0567777706745585,1.9583891801740936,2.9051853155599736,1.880634530455757,2.801465907261284,7.27765669850324,0.856,6.052212914136411,5.152494666546254,0.1030295840530568,2.6433766243469456,0.8617801911407726,6.528085412151755,1.5912387451537082,2.9259432403594894,4.822076550472942,2.8367167813113223,2.291150067257121,0.1750110612511361,2.6192263217442258,1.6273364535677348,0.1316258260942054,0.0690254465982772,2.9915581997211445,1.8664252102890295,2.2459042126245854,2.7339733155012422,2.706675192983971,2.395635669366138,0.2821171797136552,1.7032205401797975,0.1955424155385769,4.595757087309504
China,2013,3.0,1.5673163389547293,2.4405176550304795,2.161579587830988,3.612840016690922,CHN,7020.3860742288,-0.372200119403541,2.400821018336404,2.5946663739002944,1.7838825299633736,2.4264701062404166,8.688936745197402,0.723,5.518844555389989,7.530212808710083,0.0115104202746376,3.054541167936819,0.1874699178265055,3.4872377397427794,2.150497030080041,3.344552489988835,7.364732101012423,3.478801935947104,2.160387692551128,0.0230550292444517,1.97697632379859,1.4950335261560554,0.1223731696017646,0.104772951150985,3.0862995774949624,1.3665182422919202,1.962269384872774,3.081928192338391,3.0593672422175,2.086723290967329,0.7531847447382993,1.8004758436455537,0.0242716570536117,3.6913331103814526
China,2018,3.32,1.5403323821718422,2.420538966148526,2.0918414504880065,3.5562751138150595,CHN,9905.40638304527,-0.2315569908917386,1.5538753178063602,2.694584508223109,1.613380830679954,2.455460338828209,8.891734804448285,0.766,5.470300538193437,7.467978071827759,0.011167653311194,3.0156856084424923,0.1707684112754769,2.7652629468057035,2.182648079067933,3.261239976350212,7.78721491779528,3.430484935081106,2.157717616360948,0.0342980129510531,1.8296762263985065,1.3339815631208511,0.2621630445171314,0.1833836920336624,3.05062328014475,1.3587022004030278,2.011539786045636,3.0892146336062205,3.03127768098399,1.981876215707532,0.7067824493964626,1.6899856575068188,0.0488914847181545,3.715669937065933
